pm2.5_atm_mean,pm2.5_atm_var,pm2.5_atm_std,pm2.5_atm_safe_cv,pm2.5_atm_count,pm2.5_atm_a_b_diff_mean,pm2.5_atm_a_b_diff_var,pm2.5_atm_a_b_diff_std,pm2.5_atm_a_b_diff_safe_cv,pm2.5_epa_mean,pm2.5_epa_var,pm2.5_epa_std,pm2.5_epa_safe_cv,pm2.5_epa_a_b_diff_mean,pm2.5_epa_a_b_diff_var,pm2.5_epa_a_b_diff_std,pm2.5_epa_a_b_diff_safe_cv,humidity_mean,humidity_std,temperature_mean,temperature_std,voc_mean,voc_std,ALLSKY_SFC_SW_DWN,PS,WS2M,WD2M,PRECTOTCORR,smoke_density,smoke_density_numeric,time_stamp,day_of_year,seasonal_sin,seasonal_cos,day_of_week,hour_of_day,hour_of_day_sin,hour_of_day_cos,pm2.5_atm_concensus_diff_LOCREF 189231.csv,pm2.5_atm_concensus_diff_perc_LOCREF 189231.csv,pm2.5_epa_concensus_diff_LOCREF 189231.csv,pm2.5_epa_concensus_diff_perc_LOCREF 189231.csv,pm2.5_atm_concensus_diff_LOC36 243953.csv,pm2.5_atm_concensus_diff_perc_LOC36 243953.csv,pm2.5_epa_concensus_diff_LOC36 243953.csv,pm2.5_epa_concensus_diff_perc_LOC36 243953.csv,pm2.5_atm_concensus_diff_LOC35 245095.csv,pm2.5_atm_concensus_diff_perc_LOC35 245095.csv,pm2.5_epa_concensus_diff_LOC35 245095.csv,pm2.5_epa_concensus_diff_perc_LOC35 245095.csv,pm2.5_atm_concensus_diff_LOCZ33 243261.csv,pm2.5_atm_concensus_diff_perc_LOCZ33 243261.csv,pm2.5_epa_concensus_diff_LOCZ33 243261.csv,pm2.5_epa_concensus_diff_perc_LOCZ33 243261.csv,pm2.5_atm_concensus_diff_LOCPSR2 175049.csv,pm2.5_atm_concensus_diff_perc_LOCPSR2 175049.csv,pm2.5_epa_concensus_diff_LOCPSR2 175049.csv,pm2.5_epa_concensus_diff_perc_LOCPSR2 175049.csv,pm2.5_atm_concensus_diff_LOCZ37 243265.csv,pm2.5_atm_concensus_diff_perc_LOCZ37 243265.csv,pm2.5_epa_concensus_diff_LOCZ37 243265.csv,pm2.5_epa_concensus_diff_perc_LOCZ37 243265.csv,pm2.5_atm_concensus_diff_LOC34 233559.csv,pm2.5_atm_concensus_diff_perc_LOC34 233559.csv,pm2.5_epa_concensus_diff_LOC34 233559.csv,pm2.5_epa_concensus_diff_perc_LOC34 233559.csv
9.6303,1.0973,1.0475,0.1088,7,0.0326,0.0004,0.0197,0.6042,8.1389,0.3295,0.574,0.0705,0.0198,0.0001,0.0114,0.5783,30.8283,5.7508,36.0283,3.522,97.7843,41.1899,0.0,98.25,0.53,339.2,0.0,Light,0.0,2025-03-03 00:00:00+00:00,62,0.8758917051442429,0.48250774176121847,0,0,0.0,1.0,0.5682999999999989,0.059011661111284065,0.2608057999999991,0.0320443548882526,-0.9152000000000005,-0.09503338421440666,-0.223468200000001,-0.027456806202312476,1.3923000000000005,0.14457493536026922,0.020307999999999993,0.0024951774809863735,0.7527999999999988,0.07816994278475217,0.13344999999999985,0.01639656464632811,0.42880000000000074,0.04452613106549129,1.0325539999999993,0.12686652987504446,-0.7567000000000004,-0.07857491459248418,-0.7264880000000016,-0.08926120237378535,-1.4702000000000002,-0.15266398762240016,-0.4969619999999999,-0.06106009411591246
10.3714,0.837,0.9149,0.0882,7,0.027,0.0004,0.0188,0.6955,8.473,0.3876,0.6226,0.0735,0.0172,0.0001,0.0115,0.6683,31.4571,5.0196,35.4283,2.7866,96.0846,39.6958,0.0,98.25,0.53,339.2,0.0,Light,0.0,2025-03-03 00:10:00+00:00,62,0.8758917051442429,0.48250774176121847,0,0,0.0,1.0,0.7584,0.0731241683861388,0.35798800000000064,0.042250442582320386,-1.0701000000000018,-0.10317797018724588,-0.34154599999999924,-0.04030992564617009,0.8653999999999993,0.08344100121487931,-0.016944000000000514,-0.001999763956095894,0.2964000000000002,0.02857859112559541,-0.1426999999999996,-0.01684173256225653,0.8688999999999982,0.08377846770927727,1.2089300000000005,0.14268027853180695,-0.5190999999999999,-0.0500511020691517,-0.6562219999999996,-0.07744860143986776,-1.2001000000000008,-0.11571243997917358,-0.40966599999999964,-0.04834958102207006
9.8164,0.6188,0.7866,0.0801,7,0.0189,0.0002,0.0126,0.6667,8.1575,0.3839,0.6196,0.076,0.0119,0.0001,0.0081,0.6771,31.7427,4.791,35.2851,2.4737,100.5283,46.638,0.0,98.25,0.53,339.2,0.0,Light,0.0,2025-03-03 00:20:00+00:00,62,0.8758917051442429,0.48250774176121847,0,0,0.0,1.0,0.49489999999999945,0.05041563098488239,0.19523400000000013,0.023933067729083678,-1.1896000000000004,-0.12118495578827274,-0.4288439999999998,-0.05257051792828682,0.3248999999999995,0.033097673281447325,-0.16968600000000045,-0.020801225865767752,0.5204000000000004,0.05301332464039774,-0.05000399999999949,-0.006129819184799202,0.9948999999999995,0.10135080070086788,1.2674278,0.1553696353049341,-0.4490999999999996,-0.045749969438898135,-0.644222000000001,-0.07897296965982237,-0.6960999999999995,-0.07091194327859496,-0.17024999999999935,-0.02087036469506581
10.2589,0.5638,0.7509,0.0732,7,0.0311,0.0004,0.0205,0.6586,8.3845,0.2906,0.5391,0.0643,0.0201,0.0002,0.014,0.6975,31.7999,4.5854,35.4283,2.4724,103.2191,49.2129,0.0,98.25,0.53,339.2,0.0,Light,0.0,2025-03-03 00:30:00+00:00,62,0.8758917051442429,0.48250774176121847,0,0,0.0,1.0,0.7559000000000005,0.07368236360623463,0.2926479999999998,0.03490345279980915,-0.9730999999999987,-0.09485422413709059,-0.3202680000000022,-0.038197626572843014,0.15640000000000143,0.01524529920361846,-0.15941000000000116,-0.019012463474268135,0.5539000000000005,0.05399214340718795,-0.03732000000000113,-0.004451070427574827,0.6723999999999997,0.06554308941504446,1.0764139999999989,0.12838141809290943,-0.13459999999999894,-0.013120315043523081,-0.484294000000002,-0.057760629733436944,-1.0310999999999986,-0.10050785171899507,-0.3679862000000007,-0.043888866360546334
10.8997,0.6464,0.804,0.0738,7,0.0211,0.0004,0.0202,0.9567,8.708,0.304,0.5514,0.0633,0.0136,0.0002,0.0127,0.9329,31.9426,4.5891,35.5997,2.6103,108.8249,58.7033,0.0,98.25,0.53,339.2,0.0,Light,0.0,2025-03-03 00:40:00+00:00,62,0.8758917051442429,0.48250774176121847,0,0,0.0,1.0,0.8316999999999979,0.07630485242713084,0.32008800000000015,0.036757923748277466,-1.2083000000000013,-0.11085626209895698,-0.45579200000000064,-0.052341754708314266,0.209699999999998,0.019239061625549145,-0.0575600000000005,-0.006610013780431844,0.647199999999998,0.05937778103984495,-0.0179500000000008,-0.0020613229214516307,0.6331999999999987,0.05809334201858755,1.0607477999999997,0.12181302250803855,-0.20830000000000126,-0.019110617723423696,-0.5351920000000003,-0.06145980707395502,-0.9053000000000004,-0.08305733185317031,-0.314346200000001,-0.036098553054662495
10.7119,0.6073,0.7793,0.0727,7,0.023,0.0009,0.0307,1.3342,8.5751,0.4047,0.6361,0.0742,0.015,0.0004,0.0198,1.3233,32.3426,4.6345,35.1137,2.5029,109.3987,61.3721,0.0,98.25,0.53,339.2,0.0,Light,0.0,2025-03-03 00:50:00+00:00,62,0.8758917051442429,0.48250774176121847,0,0,0.0,1.0,0.6513999999999989,0.06081087388791894,0.22559799999999974,0.02630849786008323,-0.752600000000001,-0.07025831085054948,-0.2514979999999998,-0.029328870800340492,0.22990000000000066,0.021462112230323346,0.02188580000000151,0.0025522501195323097,0.5198999999999998,0.04853480708371062,-0.10190799999999989,-0.01188417627782765,0.9694000000000003,0.09049748410646107,1.2542299999999997,0.146264183508064,-0.6081000000000003,-0.05676864048394779,-0.7620261999999993,-0.08886499282807189,-1.0101000000000013,-0.09429699679795381,-0.38642800000000044,-0.04506396426863831
10.9724,1.0639,1.0314,0.094,7,0.0289,0.0002,0.0138,0.477,8.6623,0.44,0.6634,0.0766,0.0191,0.0001,0.0085,0.446,32.9139,4.8165,34.4567,2.665,105.5433,55.2296,0.0,98.31,0.51,350.9,0.0,Light,0.0,2025-03-03 01:00:00+00:00,62,0.8758917051442429,0.48250774176121847,0,1,0.25881904510252074,0.9659258262890683,0.8284000000000002,0.07549852356822576,0.33800399999999975,0.039020121676690916,-1.1105999999999998,-0.1012176005249535,-0.4195182000000006,-0.04843034759821302,-0.7515999999999998,-0.06849914330501986,-0.4726759999999999,-0.0545670318506632,1.0213999999999999,0.0930881119900842,0.11157599999999945,0.012880643708945597,1.0769000000000002,0.09814625788341659,1.3129779999999993,0.15157383143045142,0.21940000000000026,0.01999562538733552,-0.3604782000000011,-0.04161460582062513,-1.2835999999999999,-0.11698443366993545,-0.510170200000001,-0.05889546656199866
10.9439,0.6946,0.8334,0.0762,7,0.0226,0.0002,0.0136,0.6029,8.6597,0.3184,0.5643,0.0652,0.0152,0.0001,0.0094,0.616,32.7711,4.7824,34.657,2.5238,107.0591,57.5768,0.0,98.31,0.51,350.9,0.0,Light,0.0,2025-03-03 01:10:00+00:00,62,0.8758917051442429,0.48250774176121847,0,1,0.25881904510252074,0.9659258262890683,0.39639999999999986,0.03622109120149123,0.10672999999999888,0.01232490732935308,-1.028100000000002,-0.0939427443598719,-0.34662799999999905,-0.04002771458595552,-0.4061000000000021,-0.03710742970970149,-0.2792999999999992,-0.03225284940586847,1.3318999999999992,0.12170250093659475,0.28661199999999987,0.033097220457983516,0.6623999999999981,0.060526868849313145,1.0907878000000002,0.1259613843435685,-0.23460000000000036,-0.021436599384131835,-0.6032802000000004,-0.06966525399263257,-0.7216000000000022,-0.06593627500251302,-0.25498199999999827,-0.02944466898391379
11.0383,0.7897,0.8886,0.0805,7,0.0224,0.0006,0.0253,1.127,8.6796,0.3963,0.6295,0.0725,0.0145,0.0002,0.0156,1.0747,33.114,4.8621,34.571,2.5417,111.8421,65.6367,0.0,98.31,0.51,350.9,0.0,Light,0.0,2025-03-03 01:20:00+00:00,62,0.8758917051442429,0.48250774176121847,0,1,0.25881904510252074,0.9659258262890683,0.7312999999999992,0.06625114374496066,0.2871319999999997,0.03308124798377802,-0.991200000000001,-0.08979643604540563,-0.356857999999999,-0.04111456749158936,0.03879999999999839,0.0035150340179192804,-0.041344199999999276,-0.0047633761924511814,1.0782999999999987,0.09768714385367301,0.17588000000000115,0.02026360661781662,0.7487999999999992,0.06783653279943463,1.1583020000000008,0.13345108069496298,-0.4817,-0.043638966145149165,-0.7623262000000004,-0.08782964652748979,-1.1242000000000019,-0.10184539285940787,-0.46103000000000094,-0.05311650306465746
11.3323,0.7336,0.8565,0.0756,7,0.0279,0.0006,0.0247,0.8847,8.8534,0.3768,0.6139,0.0693,0.0185,0.0002,0.0157,0.8477,32.8853,4.7801,34.6286,2.5362,115.1764,71.0347,0.0,98.31,0.51,350.9,0.0,Light,0.0,2025-03-03 01:30:00+00:00,62,0.8758917051442429,0.48250774176121847,0,1,0.25881904510252074,0.9659258262890683,0.7212999999999994,0.0636499210222108,0.30163600000000024,0.034070074773533354,-0.8657000000000004,-0.0763922592942298,-0.27135200000000026,-0.030649468000993996,-0.15419999999999945,-0.013607123002391346,-0.13988600000000062,-0.015800257528181334,1.021799999999999,0.09016704464230553,0.13145180000000067,0.014847606569227716,0.8027999999999995,0.07084175321867578,1.1545357999999997,0.130405923148169,-0.4056999999999995,-0.03580032297062375,-0.7199120000000008,-0.08131474913592526,-1.1202000000000005,-0.09885018928196398,-0.4565161999999994,-0.051563941536584744
